location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider
2161306,"Minh Khai - Bắc Từ Liêm","co",5446.3,"µg/m³","2024-02-25T15:00:00Z","2024-02-25T22:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",4749.7,"µg/m³","2024-02-25T16:00:00Z","2024-02-25T23:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",4187.6,"µg/m³","2024-02-25T17:00:00Z","2024-02-26T00:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",1685.1,"µg/m³","2024-02-25T18:00:00Z","2024-02-26T01:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",1273,"µg/m³","2024-02-25T19:00:00Z","2024-02-26T02:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",1577.2,"µg/m³","2024-02-25T20:00:00Z","2024-02-26T03:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",2575.7,"µg/m³","2024-02-25T21:00:00Z","2024-02-26T04:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",2234.4,"µg/m³","2024-02-25T22:00:00Z","2024-02-26T05:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",1821.4,"µg/m³","2024-02-25T23:00:00Z","2024-02-26T06:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",3283.3,"µg/m³","2024-02-26T00:00:00Z","2024-02-26T07:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",5028.8,"µg/m³","2024-02-26T01:00:00Z","2024-02-26T08:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",5227.2,"µg/m³","2024-02-26T02:00:00Z","2024-02-26T09:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",5422.4,"µg/m³","2024-02-26T03:00:00Z","2024-02-26T10:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",4416.2,"µg/m³","2024-02-26T04:00:00Z","2024-02-26T11:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",3842.4,"µg/m³","2024-02-26T05:00:00Z","2024-02-26T12:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",3638.7,"µg/m³","2024-02-26T06:00:00Z","2024-02-26T13:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",2925.7,"µg/m³","2024-02-26T07:00:00Z","2024-02-26T14:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",3332.8,"µg/m³","2024-02-26T08:00:00Z","2024-02-26T15:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",3791.9,"µg/m³","2024-02-26T09:00:00Z","2024-02-26T16:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",4459.1,"µg/m³","2024-02-26T10:00:00Z","2024-02-26T17:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",4440.6,"µg/m³","2024-02-26T11:00:00Z","2024-02-26T18:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",3980.7,"µg/m³","2024-02-26T12:00:00Z","2024-02-26T19:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",3244.3,"µg/m³","2024-02-26T13:00:00Z","2024-02-26T20:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",3092.9,"µg/m³","2024-02-26T14:00:00Z","2024-02-26T21:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",4204.8,"µg/m³","2024-02-26T15:00:00Z","2024-02-26T22:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",3745.2,"µg/m³","2024-02-26T16:00:00Z","2024-02-26T23:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",3095.8,"µg/m³","2024-02-26T17:00:00Z","2024-02-27T00:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",1589.4,"µg/m³","2024-02-26T18:00:00Z","2024-02-27T01:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",975.8,"µg/m³","2024-02-26T19:00:00Z","2024-02-27T02:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",1215.1,"µg/m³","2024-02-26T20:00:00Z","2024-02-27T03:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",2473,"µg/m³","2024-02-26T21:00:00Z","2024-02-27T04:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",2414.9,"µg/m³","2024-02-26T22:00:00Z","2024-02-27T05:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",2264.9,"µg/m³","2024-02-26T23:00:00Z","2024-02-27T06:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",2269.1,"µg/m³","2024-02-27T00:00:00Z","2024-02-27T07:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",2740.4,"µg/m³","2024-02-27T01:00:00Z","2024-02-27T08:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",4399.1,"µg/m³","2024-02-27T02:00:00Z","2024-02-27T09:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",8833,"µg/m³","2024-02-27T04:00:00Z","2024-02-27T11:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",7905.8,"µg/m³","2024-02-27T05:00:00Z","2024-02-27T12:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",5523.7,"µg/m³","2024-02-27T06:00:00Z","2024-02-27T13:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",5031.9,"µg/m³","2024-02-27T07:00:00Z","2024-02-27T14:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",4269.8,"µg/m³","2024-02-27T08:00:00Z","2024-02-27T15:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",4303.2,"µg/m³","2024-02-27T09:00:00Z","2024-02-27T16:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",6821.3,"µg/m³","2024-02-27T10:00:00Z","2024-02-27T17:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",6971.5,"µg/m³","2024-02-27T11:00:00Z","2024-02-27T18:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",6984.2,"µg/m³","2024-02-27T12:00:00Z","2024-02-27T19:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",6900,"µg/m³","2024-02-27T13:00:00Z","2024-02-27T20:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",6272.9,"µg/m³","2024-02-27T14:00:00Z","2024-02-27T21:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",5218.3,"µg/m³","2024-02-27T15:00:00Z","2024-02-27T22:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",4538.7,"µg/m³","2024-02-27T16:00:00Z","2024-02-27T23:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",3691.9,"µg/m³","2024-02-27T17:00:00Z","2024-02-28T00:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",4277.7,"µg/m³","2024-02-27T18:00:00Z","2024-02-28T01:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",3769.6,"µg/m³","2024-02-27T19:00:00Z","2024-02-28T02:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",3897.5,"µg/m³","2024-02-27T20:00:00Z","2024-02-28T03:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",4850.9,"µg/m³","2024-02-27T21:00:00Z","2024-02-28T04:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",4814.4,"µg/m³","2024-02-27T22:00:00Z","2024-02-28T05:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",4172.1,"µg/m³","2024-02-27T23:00:00Z","2024-02-28T06:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",4248.7,"µg/m³","2024-02-28T00:00:00Z","2024-02-28T07:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",4515.3,"µg/m³","2024-02-28T01:00:00Z","2024-02-28T08:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",5518.5,"µg/m³","2024-02-28T02:00:00Z","2024-02-28T09:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",6315.1,"µg/m³","2024-02-28T03:00:00Z","2024-02-28T10:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",6155.2,"µg/m³","2024-02-28T04:00:00Z","2024-02-28T11:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",6166.3,"µg/m³","2024-02-28T05:00:00Z","2024-02-28T12:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",5650.7,"µg/m³","2024-02-28T06:00:00Z","2024-02-28T13:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",5517,"µg/m³","2024-02-28T07:00:00Z","2024-02-28T14:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",5410.2,"µg/m³","2024-02-28T08:00:00Z","2024-02-28T15:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",5773.3,"µg/m³","2024-02-28T09:00:00Z","2024-02-28T16:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",6348.5,"µg/m³","2024-02-28T10:00:00Z","2024-02-28T17:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",6143.6,"µg/m³","2024-02-28T11:00:00Z","2024-02-28T18:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",7286.5,"µg/m³","2024-02-28T12:00:00Z","2024-02-28T19:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",7093,"µg/m³","2024-02-28T13:00:00Z","2024-02-28T20:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",7029,"µg/m³","2024-02-28T14:00:00Z","2024-02-28T21:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",6958.3,"µg/m³","2024-02-28T15:00:00Z","2024-02-28T22:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",6928,"µg/m³","2024-02-28T16:00:00Z","2024-02-28T23:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",6698.3,"µg/m³","2024-02-28T17:00:00Z","2024-02-29T00:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",5349.6,"µg/m³","2024-02-28T18:00:00Z","2024-02-29T01:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",4542.6,"µg/m³","2024-02-28T19:00:00Z","2024-02-29T02:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",4332.9,"µg/m³","2024-02-28T20:00:00Z","2024-02-29T03:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",5329.2,"µg/m³","2024-02-28T21:00:00Z","2024-02-29T04:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",5831.6,"µg/m³","2024-02-28T22:00:00Z","2024-02-29T05:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",5551.4,"µg/m³","2024-02-28T23:00:00Z","2024-02-29T06:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",5781.7,"µg/m³","2024-02-29T00:00:00Z","2024-02-29T07:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",6891.3,"µg/m³","2024-02-29T01:00:00Z","2024-02-29T08:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",6862.3,"µg/m³","2024-02-29T02:00:00Z","2024-02-29T09:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",6507.6,"µg/m³","2024-02-29T03:00:00Z","2024-02-29T10:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",6767.8,"µg/m³","2024-02-29T04:00:00Z","2024-02-29T11:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",6723,"µg/m³","2024-02-29T05:00:00Z","2024-02-29T12:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",5660.2,"µg/m³","2024-02-29T06:00:00Z","2024-02-29T13:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",6005.1,"µg/m³","2024-02-29T07:00:00Z","2024-02-29T14:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",5954.9,"µg/m³","2024-02-29T08:00:00Z","2024-02-29T15:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",6329.9,"µg/m³","2024-02-29T09:00:00Z","2024-02-29T16:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",6741.3,"µg/m³","2024-02-29T10:00:00Z","2024-02-29T17:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",7392,"µg/m³","2024-02-29T11:00:00Z","2024-02-29T18:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",5947.4,"µg/m³","2024-02-29T12:00:00Z","2024-02-29T19:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",5364.3,"µg/m³","2024-02-29T13:00:00Z","2024-02-29T20:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
